agency_cd	site_no	datetime	213676_00054_00011	213676_00054_00011_cd	213677_00054_32400	213677_00054_32400_cd
5s	15s	20d	14n	10s	14n	10s
USGS	11414050	2013-04-24	570.0	A		
USGS	11414050	2013-04-25				
USGS	11414050	2013-04-26				
USGS	11414050	2013-04-27				
USGS	11414050	2013-04-28				
USGS	11414050	2013-04-29				
USGS	11414050	2013-04-30				
USGS	11414050	2013-05-01				
USGS	11414050	2013-05-02				
USGS	11414050	2013-05-03				
USGS	11414050	2013-05-04				
USGS	11414050	2013-05-05				
USGS	11414050	2013-05-06				
USGS	11414050	2013-05-07				
USGS	11414050	2013-05-08				
USGS	11414050	2013-05-09				
USGS	11414050	2013-05-10				
USGS	11414050	2013-05-11				
USGS	11414050	2013-05-12				
USGS	11414050	2013-05-13				
USGS	11414050	2013-05-14				
USGS	11414050	2013-05-15	607.0	A		
USGS	11414050	2013-05-16	607.0	A		
USGS	11414050	2013-05-17				
USGS	11414050	2013-05-18				
USGS	11414050	2013-05-19				
USGS	11414050	2013-05-20				
USGS	11414050	2013-05-21				
USGS	11414050	2013-05-22				
USGS	11414050	2013-05-23	579.0	A		
USGS	11414050	2013-05-24	570.0	A		
USGS	11414050	2013-05-25				
USGS	11414050	2013-05-26				
USGS	11414050	2013-05-27				
USGS	11414050	2013-05-28				
USGS	11414050	2013-05-29				
USGS	11414050	2013-05-30				
USGS	11414050	2013-05-31				
USGS	11414050	2013-06-01				
USGS	11414050	2013-06-02				
USGS	11414050	2013-06-03				
USGS	11414050	2013-06-04				
USGS	11414050	2013-06-05				
USGS	11414050	2013-06-06				
USGS	11414050	2013-06-07				
USGS	11414050	2013-06-08				
USGS	11414050	2013-06-09				
USGS	11414050	2013-06-10	579.0	A		
USGS	11414050	2013-06-11				
USGS	11414050	2013-06-12				
USGS	11414050	2013-06-13				
USGS	11414050	2013-06-14				
USGS	11414050	2013-06-15	566.0	A		
USGS	11414050	2013-06-16				
USGS	11414050	2013-06-17				
USGS	11414050	2013-06-18				
USGS	11414050	2013-06-19				
USGS	11414050	2013-06-20				
USGS	11414050	2013-06-21				
USGS	11414050	2013-06-22				
USGS	11414050	2013-06-23	561.0	A		
USGS	11414050	2013-06-24				
USGS	11414050	2013-06-25				
USGS	11414050	2013-06-26				
USGS	11414050	2013-06-27	570.0	A		
USGS	11414050	2013-06-28				
USGS	11414050	2013-06-29				
USGS	11414050	2013-06-30				
USGS	11414050	2013-07-01				
USGS	11414050	2013-07-02	570.0	A		
USGS	11414050	2013-07-03				
USGS	11414050	2013-07-04				
USGS	11414050	2013-07-05				
USGS	11414050	2013-07-06				
USGS	11414050	2013-07-07				
USGS	11414050	2013-07-08				
USGS	11414050	2013-07-09				
USGS	11414050	2013-07-10	552.0	A		
USGS	11414050	2013-07-11				
USGS	11414050	2013-07-12				
USGS	11414050	2013-07-13	489.0	A		
USGS	11414050	2013-07-14				
USGS	11414050	2013-07-15				
USGS	11414050	2013-07-16				
USGS	11414050	2013-07-17	552.0	A		
USGS	11414050	2013-07-18				
USGS	11414050	2013-07-19				
USGS	11414050	2013-07-20				
USGS	11414050	2013-07-21				
USGS	11414050	2013-07-22				
USGS	11414050	2013-07-23				
USGS	11414050	2013-07-24				
USGS	11414050	2013-07-25	534.0	A		
USGS	11414050	2013-07-26				
USGS	11414050	2013-07-27				
USGS	11414050	2013-07-28				
USGS	11414050	2013-07-29				
USGS	11414050	2013-07-30				
USGS	11414050	2013-07-31	516.0	A		
USGS	11414050	2013-08-01				
USGS	11414050	2013-08-02				
USGS	11414050	2013-08-03				
USGS	11414050	2013-08-04				
USGS	11414050	2013-08-05				
USGS	11414050	2013-08-06				
USGS	11414050	2013-08-07				
USGS	11414050	2013-08-08				
USGS	11414050	2013-08-09				
USGS	11414050	2013-08-10				
USGS	11414050	2013-08-11				
USGS	11414050	2013-08-12	472.0	A		
USGS	11414050	2013-08-13				
USGS	11414050	2013-08-14				
USGS	11414050	2013-08-15				
USGS	11414050	2013-08-16				
USGS	11414050	2013-08-17				
USGS	11414050	2013-08-18				
USGS	11414050	2013-08-19				
USGS	11414050	2013-08-20				
USGS	11414050	2013-08-21				
USGS	11414050	2013-08-22	446.0	A		
USGS	11414050	2013-08-23				
USGS	11414050	2013-08-24				
USGS	11414050	2013-08-25				
USGS	11414050	2013-08-26				
USGS	11414050	2013-08-27				
USGS	11414050	2013-08-28	395.0	A		
USGS	11414050	2013-08-29				
USGS	11414050	2013-08-30				
USGS	11414050	2013-08-31				
USGS	11414050	2013-09-01				
USGS	11414050	2013-09-02				
USGS	11414050	2013-09-03				
USGS	11414050	2013-09-04	421.0	A		
USGS	11414050	2013-09-05				
USGS	11414050	2013-09-06				
USGS	11414050	2013-09-07				
USGS	11414050	2013-09-08				
USGS	11414050	2013-09-09				
USGS	11414050	2013-09-10	391.0	A		
USGS	11414050	2013-09-11	395.0	A		
USGS	11414050	2013-09-12				
USGS	11414050	2013-09-13				
USGS	11414050	2013-09-14				
USGS	11414050	2013-09-15				
USGS	11414050	2013-09-16	280.0	A		
USGS	11414050	2013-09-17				
USGS	11414050	2013-09-18	264.0	A		
USGS	11414050	2013-09-19				
USGS	11414050	2013-09-20				
USGS	11414050	2013-09-21				
USGS	11414050	2013-09-22				
USGS	11414050	2013-09-23	137.0	A		
USGS	11414050	2013-09-24				
USGS	11414050	2013-09-25				
USGS	11414050	2013-09-26				
USGS	11414050	2013-09-27				
USGS	11414050	2013-09-28				
USGS	11414050	2013-09-29				
USGS	11414050	2013-09-30				
USGS	11414050	2013-10-01				
USGS	11414050	2013-10-02	0.00	A		
USGS	11414050	2013-10-03	0.00	A		
USGS	11414050	2013-10-04	0.00	A		
USGS	11414050	2013-10-05				
USGS	11414050	2013-10-06				
USGS	11414050	2013-10-07				
USGS	11414050	2013-10-08				
USGS	11414050	2013-10-09				
USGS	11414050	2013-10-10				
USGS	11414050	2013-10-11				
USGS	11414050	2013-10-12				
USGS	11414050	2013-10-13				
USGS	11414050	2013-10-14				
USGS	11414050	2013-10-15	0.00	A		
